ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
000001.SZ,20240129,9.69,9.88,9.58,9.7,9.62,0.08,0.8316,2376251.84,2312173.346
000001.SZ,20240130,9.61,9.7,9.49,9.5,9.7,-0.2,-2.0619,1579122.14,1515156.604
000001.SZ,20240131,9.46,9.56,9.38,9.46,9.5,-0.04,-0.4211,1357217.47,1286857.397
000001.SZ,20240201,9.41,9.48,9.34,9.41,9.46,-0.05,-0.5285,1055259.87,993481.907
000001.SZ,20240202,9.42,9.47,9.07,9.27,9.41,-0.14,-1.4878,1634214.31,1520605.695
000001.SZ,20240205,9.19,9.43,9.11,9.38,9.27,0.11,1.1866,1803591.9,1674566.499
000001.SZ,20240206,9.3,9.68,9.29,9.68,9.38,0.3,3.1983,1995409.54,1900324.218
000001.SZ,20240207,9.62,9.67,9.48,9.61,9.68,-0.07,-0.7231,2062014.97,1975435.102
000001.SZ,20240208,9.58,9.67,9.52,9.67,9.61,0.06,0.6243,1656813.84,1593505.69
000001.SZ,20240219,9.76,9.81,9.65,9.81,9.67,0.14,1.4478,1605242.65,1564088.445
000001.SZ,20240220,9.79,9.84,9.73,9.82,9.81,0.01,0.1019,1123563.98,1098987.813
000001.SZ,20240221,9.78,10.8,9.77,10.8,9.82,0.98,9.9796,5055284.6,5295259.397
000001.SZ,20240222,10.65,10.91,10.62,10.9,10.8,0.1,0.9259,4922325.12,5307736.374
000001.SZ,20240223,10.88,11.24,10.84,10.85,10.9,-0.05,-0.4587,3567479.5,3917316.282
000001.SZ,20240226,10.78,10.88,10.5,10.53,10.85,-0.32,-2.9493,2862608.88,3048205.025
000001.SZ,20240227,10.49,10.6,10.46,10.5,10.53,-0.03,-0.2849,1981904.92,2083027.074
000001.SZ,20240228,10.51,10.7,10.4,10.49,10.5,-0.01,-0.0952,3082692.65,3253340.358
000001.SZ,20240229,10.42,10.59,10.41,10.59,10.49,0.1,0.9533,1845344.23,1936020.983
000001.SZ,20240301,10.59,10.6,10.43,10.49,10.59,-0.1,-0.9443,1828102.9,1917689.307
000001.SZ,20240304,10.45,10.5,10.32,10.33,10.49,-0.16,-1.5253,1655929.54,1719562.862
000001.SZ,20240305,10.3,10.47,10.26,10.43,10.33,0.1,0.9681,1817319.07,1889144.33
000001.SZ,20240306,10.4,10.45,10.33,10.33,10.43,-0.1,-0.9588,1345640.16,1396940.06
000001.SZ,20240307,10.33,10.64,10.33,10.38,10.33,0.05,0.484,2016165.89,2109589.237
000001.SZ,20240308,10.35,10.44,10.3,10.38,10.38,0.0,0.0,1113974.28,1154491.251
000001.SZ,20240311,10.38,10.47,10.34,10.47,10.38,0.09,0.8671,1210672.98,1260212.02
000001.SZ,20240312,10.48,10.59,10.41,10.56,10.47,0.09,0.8596,1641262.37,1721999.708
000001.SZ,20240313,10.53,10.55,10.3,10.33,10.56,-0.23,-2.178,1768039.11,1834654.994
000001.SZ,20240314,10.3,10.38,10.2,10.23,10.33,-0.1,-0.9681,1409399.73,1448499.698
000001.SZ,20240315,10.55,10.75,10.5,10.6,10.23,0.37,3.6168,3750207.89,3973799.131
000001.SZ,20240318,10.56,10.61,10.49,10.54,10.6,-0.06,-0.566,1671396.51,1761249.15
000001.SZ,20240319,10.53,10.54,10.39,10.4,10.54,-0.14,-1.3283,1293215.58,1351069.63
000001.SZ,20240320,10.38,10.47,10.37,10.45,10.4,0.05,0.4808,872663.16,910278.573
000001.SZ,20240321,10.45,10.52,10.42,10.47,10.45,0.02,0.1914,864466.25,905422.294
000001.SZ,20240322,10.45,10.45,10.31,10.36,10.47,-0.11,-1.0506,1028141.74,1065535.606
000001.SZ,20240325,10.35,10.49,10.32,10.4,10.36,0.04,0.3861,953202.21,993304.12
000001.SZ,20240326,10.45,10.66,10.42,10.6,10.4,0.2,1.9231,1740021.46,1835376.191
000001.SZ,20240327,10.56,10.63,10.51,10.53,10.6,-0.07,-0.6604,1274135.99,1347397.15
000001.SZ,20240328,10.51,10.57,10.38,10.49,10.53,-0.04,-0.3799,1302188.92,1362980.388
000001.SZ,20240329,10.45,10.57,10.43,10.52,10.49,0.03,0.286,872758.98,917332.316
000001.SZ,20240401,10.52,10.65,10.51,10.64,10.52,0.12,1.1407,1191087.96,1261770.38
000001.SZ,20240402,10.63,10.68,10.53,10.55,10.64,-0.09,-0.8459,1085458.26,1149700.8
000001.SZ,20240403,10.53,10.55,10.42,10.46,10.55,-0.09,-0.8531,981845.85,1028648.883
000001.SZ,20240408,10.42,10.49,10.37,10.43,10.46,-0.03,-0.2868,906360.52,945290.441
000001.SZ,20240409,10.43,10.47,10.36,10.4,10.43,-0.03,-0.2876,857156.73,891468.991
000001.SZ,20240410,10.38,10.41,10.27,10.28,10.4,-0.12,-1.1538,1246390.82,1288696.196
000001.SZ,20240411,10.24,10.29,10.12,10.25,10.28,-0.03,-0.2918,1010213.4,1030820.137
000001.SZ,20240412,10.22,10.27,10.04,10.06,10.25,-0.19,-1.8537,1305453.71,1322011.754
000001.SZ,20240415,10.07,10.32,10.06,10.29,10.06,0.23,2.2863,1453202.6,1486326.196
000001.SZ,20240416,10.28,10.39,10.22,10.28,10.29,-0.01,-0.0972,1478036.43,1523138.499
000001.SZ,20240417,10.26,10.63,10.21,10.62,10.28,0.34,3.3074,2232640.57,2337576.587
