ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
000006.SZ,20240130,4.57,4.9,4.48,4.49,4.73,-0.24,-5.074,700850.66,323119.903
000006.SZ,20240131,4.35,4.43,4.16,4.17,4.49,-0.32,-7.1269,490279.14,209453.071
000006.SZ,20240201,4.13,4.19,3.75,3.93,4.17,-0.24,-5.7554,554324.48,216924.75
000006.SZ,20240202,3.9,4.22,3.81,3.95,3.93,0.02,0.5089,437322.51,175463.237
000006.SZ,20240205,3.93,3.94,3.56,3.57,3.95,-0.38,-9.6203,480583.64,176298.61
000006.SZ,20240206,3.52,3.76,3.29,3.72,3.57,0.15,4.2017,347561.54,122377.639
000006.SZ,20240207,3.72,3.86,3.68,3.78,3.72,0.06,1.6129,269877.97,101729.546
000006.SZ,20240208,3.9,4.1,3.87,4.05,3.78,0.27,7.1429,371298.93,149534.806
000006.SZ,20240219,4.03,4.04,3.94,3.99,4.05,-0.06,-1.4815,292482.36,116572.254
000006.SZ,20240220,3.95,4.0,3.92,4.0,3.99,0.01,0.2506,198428.88,78690.637
000006.SZ,20240221,3.95,4.15,3.94,4.04,4.0,0.04,1.0,297763.28,120807.803
000006.SZ,20240222,4.03,4.07,3.96,4.03,4.04,-0.01,-0.2475,245344.28,98280.947
000006.SZ,20240223,4.03,4.07,4.0,4.07,4.03,0.04,0.9926,227137.89,91512.125
000006.SZ,20240226,4.06,4.1,4.0,4.03,4.07,-0.04,-0.9828,207192.99,83726.446
000006.SZ,20240227,4.03,4.14,4.01,4.13,4.03,0.1,2.4814,240666.03,98421.416
000006.SZ,20240228,4.14,4.22,3.98,3.99,4.13,-0.14,-3.3898,377445.01,155580.801
000006.SZ,20240229,3.98,4.06,3.95,4.06,3.99,0.07,1.7544,240219.39,96652.996
000006.SZ,20240301,4.07,4.25,4.03,4.15,4.06,0.09,2.2167,342344.5,141795.734
000006.SZ,20240304,4.08,4.09,3.99,4.01,4.15,-0.14,-3.3735,287724.78,115600.994
000006.SZ,20240305,3.98,3.98,3.88,3.96,4.01,-0.05,-1.2469,243771.44,95715.805
000006.SZ,20240306,3.94,4.0,3.9,3.94,3.96,-0.02,-0.5051,140678.26,55466.633
000006.SZ,20240307,3.96,4.01,3.92,3.98,3.94,0.04,1.0152,180971.69,71548.287
000006.SZ,20240308,3.98,3.98,3.91,3.96,3.98,-0.02,-0.5025,130920.86,51624.499
000006.SZ,20240311,3.96,4.0,3.94,4.0,3.96,0.04,1.0101,169207.21,67177.941
000006.SZ,20240312,3.99,4.15,3.97,4.11,4.0,0.11,2.75,381827.3,155420.744
000006.SZ,20240313,4.1,4.1,3.98,4.0,4.11,-0.11,-2.6764,243749.6,97959.486
000006.SZ,20240314,4.0,4.04,3.96,4.0,4.0,0.0,0.0,170819.54,68257.287
000006.SZ,20240315,3.99,4.02,3.97,4.01,4.0,0.01,0.25,122837.94,49086.387
000006.SZ,20240318,4.01,4.03,3.97,4.02,4.01,0.01,0.2494,176801.48,70677.997
000006.SZ,20240319,4.01,4.02,3.97,3.97,4.02,-0.05,-1.2438,165889.85,66297.665
000006.SZ,20240320,3.97,3.99,3.94,3.99,3.97,0.02,0.5038,122381.0,48518.863
000006.SZ,20240321,3.98,4.04,3.97,4.0,3.99,0.01,0.2506,190908.89,76425.434
000006.SZ,20240322,4.0,4.0,3.88,3.94,4.0,-0.06,-1.5,194676.97,76600.327
000006.SZ,20240325,3.9,4.0,3.84,3.87,3.94,-0.07,-1.7766,205989.63,80458.758
000006.SZ,20240326,3.86,3.99,3.84,3.96,3.87,0.09,2.3256,218697.75,85735.351
000006.SZ,20240327,3.93,3.93,3.83,3.84,3.96,-0.12,-3.0303,181785.2,70330.721
000006.SZ,20240328,3.8,3.92,3.8,3.88,3.84,0.04,1.0417,156995.04,60922.29
000006.SZ,20240329,3.91,4.02,3.89,3.95,3.88,0.07,1.8041,194113.97,76798.746
000006.SZ,20240401,3.98,4.02,3.92,3.97,3.95,0.02,0.5063,174377.44,69189.516
000006.SZ,20240402,3.98,3.98,3.91,3.93,3.97,-0.04,-1.0076,150766.39,59391.435
000006.SZ,20240403,3.91,3.94,3.86,3.87,3.93,-0.06,-1.5267,115196.12,44758.78
000006.SZ,20240408,3.85,3.86,3.75,3.76,3.87,-0.11,-2.8424,138603.04,52716.243
000006.SZ,20240409,3.76,3.82,3.76,3.81,3.76,0.05,1.3298,88284.99,33479.838
000006.SZ,20240410,3.8,4.02,3.79,3.85,3.81,0.04,1.0499,305936.79,119627.496
000006.SZ,20240411,3.78,3.84,3.74,3.79,3.85,-0.06,-1.5584,146946.52,55604.868
000006.SZ,20240412,3.76,3.79,3.66,3.68,3.79,-0.11,-2.9024,144778.09,53716.568
000006.SZ,20240415,3.7,3.73,3.46,3.62,3.68,-0.06,-1.6304,200946.93,72299.352
000006.SZ,20240416,3.57,3.61,3.48,3.49,3.62,-0.13,-3.5912,151253.67,53441.748
000006.SZ,20240417,3.49,3.59,3.48,3.56,3.49,0.07,2.0057,128604.29,45671.175
000006.SZ,20240418,3.54,3.55,3.48,3.49,3.56,-0.07,-1.9663,113488.56,39821.934
