ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
000002.SZ,20240206,9.15,9.56,9.08,9.51,9.18,0.33,3.5948,1080198.41,1009332.264
000002.SZ,20240207,9.51,9.63,9.42,9.52,9.51,0.01,0.1052,1155527.71,1098891.191
000002.SZ,20240208,9.66,10.08,9.61,10.06,9.52,0.54,5.6723,1346286.56,1328244.723
000002.SZ,20240219,10.09,10.1,9.67,9.84,10.06,-0.22,-2.1869,1356869.73,1329346.819
000002.SZ,20240220,9.9,10.02,9.78,9.9,9.84,0.06,0.6098,908515.87,897981.305
000002.SZ,20240221,9.78,10.49,9.69,10.21,9.9,0.31,3.1313,1834888.83,1865477.949
000002.SZ,20240222,10.12,10.24,10.04,10.15,10.21,-0.06,-0.5877,923216.68,934646.83
000002.SZ,20240223,10.16,10.25,10.11,10.2,10.15,0.05,0.4926,945694.9,962524.829
000002.SZ,20240226,10.17,10.19,9.95,9.98,10.2,-0.22,-2.1569,1105922.9,1108552.739
000002.SZ,20240227,9.94,10.07,9.9,10.06,9.98,0.08,0.8016,838920.0,838638.645
000002.SZ,20240228,10.06,10.16,9.93,9.93,10.06,-0.13,-1.2922,1232697.38,1239814.018
000002.SZ,20240229,9.85,10.04,9.84,10.04,9.93,0.11,1.1078,1113841.38,1104648.476
000002.SZ,20240301,9.99,10.01,9.82,9.89,10.04,-0.15,-1.494,1092651.77,1082469.101
000002.SZ,20240304,9.7,9.7,9.38,9.43,9.89,-0.46,-4.6512,2014191.0,1908537.709
000002.SZ,20240305,9.32,9.49,9.2,9.48,9.43,0.05,0.5302,1605444.46,1501309.272
000002.SZ,20240306,9.39,9.45,9.27,9.33,9.48,-0.15,-1.5823,1038601.59,971313.915
000002.SZ,20240307,9.31,9.37,9.21,9.21,9.33,-0.12,-1.2862,1046596.41,971392.354
000002.SZ,20240308,9.21,9.24,9.09,9.18,9.21,-0.03,-0.3257,1007474.63,921569.643
000002.SZ,20240311,9.29,9.46,9.23,9.46,9.18,0.28,3.0501,1556540.21,1457930.557
000002.SZ,20240312,9.4,10.2,9.36,10.0,9.46,0.54,5.7082,3324020.87,3258862.393
000002.SZ,20240313,9.83,9.87,9.66,9.69,10.0,-0.31,-3.1,1935996.84,1886154.85
000002.SZ,20240314,9.64,9.86,9.6,9.71,9.69,0.02,0.2064,1381990.38,1343777.192
000002.SZ,20240315,9.62,9.71,9.4,9.47,9.71,-0.24,-2.4717,1446176.8,1371561.857
000002.SZ,20240318,9.46,9.46,9.32,9.44,9.47,-0.03,-0.3168,1138585.37,1068187.933
000002.SZ,20240319,9.39,9.43,9.32,9.33,9.44,-0.11,-1.1653,962478.35,901173.498
000002.SZ,20240320,9.3,9.38,9.26,9.36,9.33,0.03,0.3215,732955.06,683305.445
000002.SZ,20240321,9.36,9.52,9.34,9.4,9.36,0.04,0.4274,1157672.13,1092718.088
000002.SZ,20240322,9.36,9.37,9.17,9.26,9.4,-0.14,-1.4894,1031186.06,953270.747
000002.SZ,20240325,9.28,9.49,9.18,9.34,9.26,0.08,0.8639,1209347.52,1129292.104
000002.SZ,20240326,9.33,9.52,9.3,9.46,9.34,0.12,1.2848,1177543.96,1108893.914
000002.SZ,20240327,9.42,9.43,9.2,9.21,9.46,-0.25,-2.6427,915095.35,850076.209
000002.SZ,20240328,9.18,9.32,9.17,9.24,9.21,0.03,0.3257,671161.32,621065.546
000002.SZ,20240329,8.96,9.1,8.89,9.0,9.24,-0.24,-2.5974,1481694.76,1329611.279
000002.SZ,20240401,8.94,9.12,8.92,8.98,9.0,-0.02,-0.2222,1438313.61,1291680.174
000002.SZ,20240402,8.9,8.91,8.45,8.5,8.98,-0.48,-5.3452,2930946.04,2516001.934
000002.SZ,20240403,8.4,8.43,8.19,8.19,8.5,-0.31,-3.6471,1959391.09,1622199.629
000002.SZ,20240408,8.05,8.1,7.98,8.0,8.19,-0.19,-2.3199,1520376.31,1221323.511
000002.SZ,20240409,8.0,8.06,7.92,7.99,8.0,-0.01,-0.125,1091805.7,870698.25
000002.SZ,20240410,7.98,7.98,7.48,7.58,7.99,-0.41,-5.1314,2471998.85,1898094.787
000002.SZ,20240411,7.42,7.51,7.31,7.44,7.58,-0.14,-1.847,1750991.64,1298404.122
000002.SZ,20240412,7.36,7.43,7.09,7.1,7.44,-0.34,-4.5699,2352432.94,1693174.054
000002.SZ,20240415,7.02,7.3,7.0,7.14,7.1,0.04,0.5634,1789182.81,1284794.023
000002.SZ,20240416,7.09,7.25,6.91,7.07,7.14,-0.07,-0.9804,2156642.13,1523100.46
000002.SZ,20240417,7.05,7.21,7.02,7.1,7.07,0.03,0.4243,2431274.05,1726349.211
000002.SZ,20240418,7.02,7.05,6.87,6.88,7.1,-0.22,-3.0986,3068855.07,2131652.933
000002.SZ,20240419,6.78,6.85,6.67,6.7,6.88,-0.18,-2.6163,2253928.78,1519273.127
000002.SZ,20240422,6.67,6.85,6.63,6.69,6.7,-0.01,-0.1493,1838418.93,1236158.774
000002.SZ,20240423,6.7,6.72,6.54,6.57,6.69,-0.12,-1.7937,1794209.81,1186653.929
000002.SZ,20240424,6.59,6.61,6.48,6.54,6.57,-0.03,-0.4566,1570540.69,1025027.313
000002.SZ,20240425,6.5,6.68,6.48,6.55,6.54,0.01,0.1529,1921764.43,1263789.98
