train_loss,test_loss
0.006139340964176394,0.008264199291404924
0.005317783174165859,0.006839024393182052
0.004559738153676971,0.005534003831838307
0.003872752201810382,0.004344574518893894
0.0032522060171841015,0.003288525695863523
0.0027108724576001076,0.0024136395046585484
0.0022741169516557183,0.0017163741745446857
0.0019319116326621155,0.0011792511336113278
0.0016750520265667267,0.0007841046899557114
0.00149146057178382,0.0005144942674393716
0.0013656615480488422,0.0003454175189529595
0.0012816096309061144,0.0002492394506637203
0.0012233534681738592,0.00020101529815675398
0.0011773027686609162,0.0001824757353843827
0.0011369364756141224,0.00017946136894782908
0.001099126991736733,0.00018690337770079312
0.00106302989050259,0.00020120771123880617
0.0010301730400742659,0.00021884013212432988
0.001000216717716136,0.00023701793734768502
0.0009719864678343917,0.00025379160835750793
0.0009446842687241003,0.00026784590322916443
0.0009174938648452166,0.00027885069261844223
0.0008903973328034862,0.0002876834600771728
0.0008629755074389619,0.0002953601805003066
0.0008360378906812543,0.0003023807841696237
0.000809389830025193,0.00031038109629758095
0.0007830035410139685,0.0003197636933213002
0.0007570034952140322,0.0003315787946217154
0.0007313637464654212,0.00034686625248899584
0.0007054361642575732,0.00036640659489325787
0.0006788547114268237,0.0003905721425421928
0.0006527534512547301,0.00041696734383310144
0.0006282865861126411,0.00044192219349114517
0.0006055216277566026,0.00046328623092880373
0.0005845304904201257,0.0004803035898428214
0.00056538913472026,0.0004940213586546873
0.0005475966704193673,0.0005074952067317147
0.0005308220199510163,0.0005233983484734045
0.0005151590627612047,0.0005415557442527069
0.0005007375981293473,0.0005602257840923573
0.000487538313286172,0.000577386272581
0.0004756835310604253,0.0005916101049239698
0.0004647097191195083,0.0006018653512001038
0.00045436543102065724,0.0006104314356650177
0.000444480382344302,0.0006185403877967282
0.00043496839227337463,0.0006268641200700873
0.000425963496691943,0.0006349618473139248
0.00041748594577892934,0.000641440764363659
0.000409845513857755,0.0006435673536830827
0.0004026293298046963,0.0006431418495546831
0.0003957553520141279,0.0006416639264084791
0.00038918418797597386,0.0006396129212685322
0.00038287546363920946,0.0006376851815730333
0.0003767666373450577,0.0006357253480114435
0.00037087489899515717,0.0006334424067876841
0.0003651671470721173,0.000630649787030722
0.0003596093669971999,0.000626747055273307
0.0003542046236129952,0.000621538057825283
0.0003488956634076982,0.0006153636342404704
0.00034364816136171224,0.000609288200441944
0.00033845749129754265,0.0006027212611546642
0.0003332876542497889,0.0005957706659836205
0.00032815148177392343,0.0005882563265530687
0.0003231207267959523,0.0005805255771663628
0.0003182028353311657,0.0005735262468653289
0.0003133712783821073,0.0005674857744260839
0.00030863040972963656,0.0005621691111867365
0.00030402153170381495,0.0005567532866016814
0.00029953050859321176,0.0005512140495212455
0.0002951786147272275,0.0005454105619145068
0.0002909551033738002,0.0005402564267186742
0.00028684435814034704,0.0005348715318464919
0.0002827963128296378,0.0005307141936531192
