train_loss,test_loss
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
0.0078541984498757,0.0010117854997943874
