train_loss,test_loss
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
0.055775225162506104,0.1424674093723297
